policy,label,runs,success_rate,upstream_failure_rate,cfr,safe_failure_rate,avg_trip_count,utility
no_cb,No CB,25,0.800000,0.440000,0.454545,0.000000,0.000000,-0.200000
ai_cb,AI-guided CB,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
adaptive_cb,Adaptive CB,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
